"first_word","second_word","Freq"
"literary","criticism",2
"literary","festival",2
"literary","love",2
"literary","works",2
"literate","and",2
"liters","of",2
"litres","of",2
"little","accident",2
"little","anecdote",2
"little","annoyed",2
"little","assistant",2
"little","ball",2
"little","band",2
"little","bar",2
"little","bear",2
"little","beauty",2
"little","bed",2
"little","beyond",2
"little","birdie",2
"little","birds",2
"little","blurry",2
"little","body",2
"little","bored",2
"little","boring",2
"little","bow",2
"little","boy's",2
"little","break",2
"little","buddy",2
"little","bummed",2
"little","bump",2
"little","bunnies",2
"little","by",2
"little","car",2
"little","card",2
"little","cart",2
"little","celebration",2
"little","challenge",2
"little","chat",2
"little","cheesy",2
"little","chihuahua",2
"little","child",2
"little","clearer",2
"little","cocktail",2
"little","compassion",2
"little","confusing",2
"little","cooler",2
"little","cousins",2
"little","crush",2
"little","dance",2
"little","darlings",2
"little","deeper",2
"little","details",2
"little","devil",2
"little","difference",2
"little","differently",2
"little","digging",2
"little","distance",2
"little","doubt",2
"little","dude",2
"little","easier",2
"little","effect",2
"little","else",2
"little","embarrassing",2
"little","excited",2
"little","exercise",2
"little","face",2
"little","fan",2
"little","farther",2
"little","fingers",2
"little","flowers",2
"little","for",2
"little","from",2
"little","frustrated",2
"little","funny",2
"little","gift",2
"little","guy's",2
"little","had",2
"little","hectic",2
"little","holder",2
"little","home",2
"little","hope",2
"little","introduction",2
"little","jack",2
"little","jingle",2
"little","joanie",2
"little","josh",2
"little","knowledge",2
"little","known",2
"little","long",2
"little","mermaid",2
"little","mini",2
"little","mixed",2
"little","money",2
"little","monster",2
"little","mouse",2
"little","movie",2
"little","munchkins",2
"little","nagging",2
"little","neighborhood",2
"little","nephew",2
"little","note",2
"little","notice",2
"little","nugget",2
"little","nuts",2
"little","odds",2
"little","online",2
"little","peek",2
"little","pepper",2
"little","personal",2
"little","piggy",2
"little","planning",2
"little","pocket",2
"little","practice",2
"little","prayer",2
"little","prince",2
"little","pup",2
"little","rain",2
"little","rough",2
"little","secret",2
"little","seemed",2
"little","self",2
"little","sense",2
"little","shocked",2
"little","shops",2
"little","shot",2
"little","shy",2
"little","silliness",2
"little","small",2
"little","sneak",2
"little","soft",2
"little","sore",2
"little","special",2
"little","stumpy",2
"little","sweetpea",2
"little","sympathy",2
"little","table",2
"little","taste",2
"little","think",2
"little","thought",2
"little","tidbit",2
"little","tough",2
"little","trip",2
"little","twist",2
"little","uncomfortable",2
"little","unsettling",2
"little","upset",2
"little","video",2
"little","visit",2
"little","wet",2
"little","when",2
"little","wonder",2
"little","word",2
"little","world",2
"little","yellow",2
"little","you",2
"liv","ein",2
"live","above",2
"live","all",2
"live","an",2
"live","around",2
"live","art",2
"live","before",2
"live","debut",2
"live","every",2
"live","everyday",2
"live","far",2
"live","his",2
"live","i",2
"live","jazz",2
"live","near",2
"live","nearby",2
"live","performance",2
"live","piano",2
"live","right",2
"live","shots",2
"live","solely",2
"live","somewhere",2
"live","tech",2
"live","that",2
"live","tonight",2
"live","tonite",2
"live","u",2
"live","updates",2
"live","vicariously",2
"live","video",2
"live","well",2
"live","when",2
"live","wit",2
"live","you",2
"lived","and",2
"lived","before",2
"lived","far",2
"lived","his",2
"lived","long",2
"lived","my",2
"lived","near",2
"lived","next",2
"lived","over",2
"lived","so",2
"lived","within",2
"lived","without",2
"lively","discussion",2
"liver","disease",2
"lives","an",2
"lives","at",2
"lives","because",2
"lives","by",2
"lives","free",2
"lives","like",2
"lives","might",2
"lives","out",2
"lives","they",2
"liveth","and",2
"living","aboard",2
"living","abroad",2
"living","among",2
"living","as",2
"living","back",2
"living","benefits",2
"living","can",2
"living","conditions",2
"living","dead",2
"living","free",2
"living","his",2
"living","now",2
"living","or",2
"living","proof",2
"living","standards",2
"living","statues",2
"living","systems",2
"living","testament",2
"living","that",2
"living","there",2
"living","thing",2
"living","to",2
"living","within",2
"living","young",2
"living","your",2
"liz","are",2
"lizard","lick",2
"ll","accept",2
"ll","actually",2
"ll","ask",2
"ll","certainly",2
"ll","cool",2
"ll","discover",2
"ll","draw",2
"ll","encounter",2
"ll","eventually",2
"ll","face",2
"ll","feature",2
"ll","finally",2
"ll","forget",2
"ll","grow",2
"ll","hear",2
"ll","help",2
"ll","include",2
"ll","lead",2
"ll","learn",2
"ll","like",2
"ll","lose",2
"ll","move",2
"ll","note",2
"ll","now",2
"ll","only",2
"ll","read",2
"ll","really",2
"ll","return",2
"ll","soon",2
"ll","teach",2
"ll","think",2
"ll","treat",2
"ll","use",2
"ll","watch",2
"llp","does",2
"lo","green",2
"load","is",2
"load","it",2
"load","off",2
"load","that",2
"loan","and",2
"loan","interest",2
"loans","at",2
"loans","in",2
"loathsome","creek",2
"loaves","are",2
"lob","to",2
"lobby","of",2
"lobby","to",2
"lobbying","for",2
"lobster","rolls",2
"local","artist",2
"local","authorities",2
"local","bands",2
"local","book",2
"local","breweries",2
"local","brewers",2
"local","celebrity",2
"local","chefs",2
"local","church",2
"local","company",2
"local","department",2
"local","districts",2
"local","doctor",2
"local","establishment",2
"local","film",2
"local","high",2
"local","ice",2
"local","ingredients",2
"local","media",2
"local","memphis",2
"local","men",2
"local","natural",2
"local","or",2
"local","paper",2
"local","people",2
"local","real",2
"local","restaurant",2
"local","school",2
"local","schools",2
"local","to",2
"local","youth",2
"locally","grown",2
"locally","on",2
"locals","like",2
"locals","off",2
"locate","a",2
"located","by",2
"located","near",2
"located","right",2
"location","now",2
"location","on",2
"location","that",2
"location","you",2
"locations","that",2
"locations","to",2
"lock","my",2
"lock","myself",2
"lock","on",2
"lock","your",2
"locked","away",2
"locker","room",2
"locket","is",2
"locking","myself",2
"lockman","service",2
"locksmith","is",2
"lodge","in",2
"lodged","against",2
"lodged","in",2
"lodger","has",2
"log","cabin",2
"log","home",2
"log","into",2
"log","off",2
"logan","is",2
"logged","into",2
"logged","on",2
"logging","into",2
"logic","in",2
"logical","conclusion",2
"logical","reason",2
"logical","reasoning",2
"logical","thing",2
"logistics","of",2
"logo","and",2
"logos","has",2
"lohan","has",2
"lois","is",2
"loki","was",2
"lol","a",2
"lol","alexis",2
"lol","always",2
"lol","as",2
"lol","aw",2
"lol","because",2
"lol","cause",2
"lol","don't",2
"lol","get",2
"lol","hahaha",2
"lol","haven't",2
"lol","i'll",2
"lol","idc",2
"lol","ikr",2
"lol","imma",2
"lol","isn't",2
"lol","lol",2
"lol","made",2
"lol","maybe",2
"lol","nd",2
"lol","thanks",2
"lol","there",2
"lol","trying",2
"lol","when",2
"lol","where",2
"lol","who",2
"lol","you're",2
"loll","this",2
"lollies","for",2
"lololol","i",2
"london","borough",2
"london","i",2
"london","porter",2
"london","too",2
"london","was",2
"london","we",2
"london","will",2
"lone","star",2
"lone","wolf",2
"loneliest","number",2
"loneliness","and",2
"loneliness","experienced",2
"lonely","i",2
"long","admired",2
"long","ball",2
"long","because",2
"long","career",2
"long","hammer",2
"long","into",2
"long","it's",2
"long","john",2
"long","johns",2
"long","jump",2
"long","lists",2
"long","live",2
"long","looked",2
"long","metal",2
"long","morning",2
"long","now",2
"long","on",2
"long","oval",2
"long","periods",2
"long","phone",2
"long","process",2
"long","road",2
"long","runs",2
"long","season",2
"long","shadows",2
"long","shots",2
"long","sleeve",2
"long","sleeved",2
"long","so",2
"long","string",2
"long","thanks",2
"long","that",2
"long","they",2
"long","trip",2
"long","u",2
"long","while",2
"long","winter",2
"long","without",2
"longed","to",2
"longer","an",2
"longer","are",2
"longer","at",2
"longer","available",2
"longer","but",2
"longer","enjoy",2
"longer","feel",2
"longer","for",2
"longer","had",2
"longer","just",2
"longer","know",2
"longer","live",2
"longer","need",2
"longer","on",2
"longer","piece",2
"longer","serving",2
"longer","so",2
"longer","spending",2
"longer","sure",2
"longer","talk",2
"longer","torn",2
"longer","use",2
"longer","watch",2
"longer","we",2
"longer","what",2
"longer","with",2
"longest","english",2
"longest","play",2
"longest","week",2
"longest","word",2
"longitudinal","study",2
"longs","to",2
"look","about",2
"look","absolutely",2
"look","across",2
"look","adorable",2
"look","again",2
"look","any",2
"look","awful",2
"look","both",2
"look","completely",2
"look","cool",2
"look","dated",2
"look","deeper",2
"look","deeply",2
"look","dumb",2
"look","exactly",2
"look","familiar",2
"look","fantastic",2
"look","fat",2
"look","foward",2
"look","further",2
"look","half",2
"look","happy",2
"look","here",2
"look","inside",2
"look","longingly",2
"look","or",2
"look","outside",2
"look","quite",2
"look","shiny",2
"look","silly",2
"look","them",2
"look","under",2
"look","was",2
"look","we",2
"look","younger",2
"looked","about",2
"looked","ahead",2
"looked","away",2
"looked","closely",2
"looked","completely",2
"looked","directly",2
"looked","fine",2
"looked","from",2
"looked","further",2
"looked","hard",2
"looked","less",2
"looked","off",2
"looked","pretty",2
"looked","right",2
"looked","sexy",2
"looked","upon",2
"lookin","forward",2
"lookin","good",2
"lookin","out",2
"looking","across",2
"looking","as",2
"looking","away",2
"looking","chick",2
"looking","closely",2
"looking","everywhere",2
"looking","it",2
"looking","just",2
"looking","lol",2
"looking","online",2
"looking","people",2
"looking","rather",2
"looking","straight",2
"looking","too",2
"looking","way",2
"looks","about",2
"looks","across",2
"looks","awesome",2
"looks","can",2
"looks","down",2
"looks","exactly",2
"looks","have",2
"looks","kind",2
"looks","on",2
"looks","prettier",2
"looks","quite",2
"looks","ridiculous",2
"looks","set",2
"looks","suspiciously",2
"looks","that",2
"looks","way",2
"loose","all",2
"loose","around",2
"loose","ends",2
"loose","in",2
"loose","one",2
"loose","or",2
"loose","some",2
"loose","with",2
"loosely","defined",2
"loosen","up",2
"lopez","and",2
"lorax's","breakfast",2
"lord","do",2
"lord","had",2
"lord","my",2
"lord","our",2
"lord","reached",2
"lord","said",2
"lord","say",2
"lord","says",2
"lord","you",2
"lords","and",2
"loretta","lynn",2
"los","lobos",2
"lose","again",2
"lose","and",2
"lose","as",2
"lose","but",2
"lose","by",2
"lose","every",2
"lose","focus",2
"lose","him",2
"lose","in",2
"lose","on",2
"lose","sight",2
"lose","someone",2
"lose","this",2
"lose","tonight",2
"lose","viewers",2
"lose","you",2
"loses","a",2
"loses","contact",2
"losing","at",2
"losing","by",2
"losing","control",2
"losing","ground",2
"losing","hope",2
"losing","its",2
"losing","our",2
"losing","to",2
"losing","track",2
"losing","your",2
"loss","as",2
"loss","but",2
"loss","has",2
"loss","on",2
"loss","or",2
"loss","system",2
"losses","and",2
"lost","cause",2
"lost","consciousness",2
"lost","friends",2
"lost","i",2
"lost","more",2
"lost","most",2
"lost","nearly",2
"lost","not",2
"lost","property",2
"lost","sleep",2
"lost","something",2
"lost","three",2
"lost","today",2
"lost","two",2
"lost","without",2
"lost","yo",2
"lost","you",2
"lot","coming",2
"lot","happier",2
"lot","harder",2
"lot","last",2
"lot","over",2
"lot","people",2
"lot","simpler",2
"lot","so",2
"lot","where",2
"lot","will",2
"lot","worse",2
"lot","you",2
"loth","series",2
"lotion","and",2
"lotion","is",2
"lotion","to",2
"lots","going",2
"lotta","people",2
"lottery","ticket",2
"lou","and",2
"loud","all",2
"loud","as",2
"loud","for",2
"loud","funny",2
"loud","i",2
"loud","in",2
"loud","music",2
"loud","noises",2
"loud","on",2
"loud","to",2
"loudest","minds",2
"loudly","and",2
"loudly","but",2
"louis","ck",2
"louis","is",2
"louis","park",2
"louis","to",2
"louise","is",2
"louise","was",2
"louisville","and",2
"louisville","has",2
"lounge","and",2
"lounge","in",2
"lounge","is",2
"lounge","tonight",2
"lounge","with",2
"love","another",2
"love","anything",2
"love","art",2
"love","as",2
"love","atl",2
"love","babe",2
"love","baby",2
"love","back",2
"love","be",2
"love","birthdays",2
"love","bvb",2
"love","chocolate",2
"love","christmas",2
"love","coffee",2
"love","color",2
"love","companies",2
"love","could",2
"love","cuz",2
"love","died",2
"love","don't",2
"love","drinking",2
"love","driving",2
"love","feels",2
"love","free",2
"love","giving",2
"love","good",2
"love","he",2
"love","here",2
"love","hiking",2
"love","i'll",2
"love","knowing",2
"love","last",2
"love","laying",2
"love","leaving",2
"love","lives",2
"love","lol",2
"love","looks",2
"love","meeting",2
"love","never",2
"love","new",2
"love","nothing",2
"love","old",2
"love","park",2
"love","photography",2
"love","pink",2
"love","pouring",2
"love","purple",2
"love","putting",2
"love","red",2
"love","ryan",2
"love","shopping",2
"love","simple",2
"love","sitting",2
"love","speaking",2
"love","spring",2
"love","summer",2
"love","swimming",2
"love","technology",2
"love","they",2
"love","tht",2
"love","towards",2
"love","trying",2
"love","turquoise",2
"love","twitter",2
"love","unconditionally",2
"love","until",2
"love","vancouver",2
"love","w",2
"love","where",2
"love","without",2
"love","yet",2
"love","yo",2
"love","youu",2
"love","yur",2
"loved","'s",2
"loved","a",2
"loved","getting",2
"loved","god",2
"loved","in",2
"loved","julia",2
"loved","loved",2
"loved","sleeping",2
"loved","so",2
"loved","using",2
"loved","what",2
"loved","when",2
"loved","with",2
"lovely","award",2
"lovely","coffee",2
"lovely","companion",2
"lovely","countryside",2
"lovely","dinner",2
"lovely","dress",2
"lovely","girl",2
"lovely","hair",2
"lovely","images",2
"lovely","job",2
"lovely","lady",2
"lovely","lazy",2
"lovely","sister",2
"lovely","soft",2
"lovely","stamped",2
"lovely","story",2
"lovely","surprise",2
"lovely","thing",2
"lovely","way",2
"lovely","young",2
"lover","and",2
"lovers","can",2
"lovers","with",2
"loves","all",2
"loves","finding",2
"loves","for",2
"loves","is",2
"loves","loves",2
"loves","music",2
"loves","these",2
"loves","this",2
"loves","watching",2
"loves","what",2
"loves","your",2
"lovin'","the",2
"lovin","this",2
"loving","a",2
"loving","each",2
"loving","him",2
"loving","how",2
"loving","these",2
"loving","watching",2
"low","as",2
"low","car",2
"low","class",2
"low","enough",2
"low","flying",2
"low","frequency",2
"low","in",2
"low","life",2
"low","pay",2
"low","paying",2
"low","places",2
"low","pressure",2
"low","speed",2
"low","that",2
"low","the",2
"low","this",2
"low","wages",2
"lower","cost",2
"lower","her",2
"lower","levels",2
"lower","part",2
"lower","taxes",2
"lower","your",2
"lowered","in",2
"lowered","the",2
"lowering","of",2
"lowering","the",2
"lowering","your",2
"loyal","as",2
"loyalty","and",2
"loyalty","is",2
"lp","is",2
"lsu","fans",2
"lt","and",2
"lt","is",2
"lucas","is",2
"lucid","dreaming",2
"lucio","fulci's",2
"luck","come",2
"luck","finding",2
"luck","from",2
"luck","getting",2
"luck","i",2
"luck","if",2
"luck","of",2
"luck","tomorrow",2
"luck","w",2
"luck","was",2
"luckily","i'm",2
"luckily","it",2
"luckily","this",2
"lucky","because",2
"lucky","charms",2
"lucky","girl",2
"lucky","i'm",2
"lucky","just",2
"lucky","lab",2
"lucky","lady",2
"lucky","not",2
"lucky","ones",2
"lucky","or",2
"lucky","with",2
"lucky","you're",2
"lucrative","business",2
"lucy's","answers",2
"lucy","is",2
"ludwig","was",2
"lug","my",2
"lugar","for",2
"luggage","with",2
"luke","bryan",2
"luke","has",2
"luke","kuechly",2
"luke","woollard",2
"lull","in",2
"lumped","in",2
"lumps","of",2
"lumpy","gravy",2
"lunch","a",2
"lunch","after",2
